Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2024-08-05,207.4727783203125,211.66644653820467,194.31673780556494,197.38019703112641,119548600
2024-08-06,205.45028686523438,208.18659343179937,199.34320096724198,203.53686913101606,69660500
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400
2024-08-08,211.47808837890625,212.36044444161047,207.0365669160157,211.27980900719393,47161100
2024-08-09,214.38291931152344,214.91827509282652,210.1495861717322,210.2784745623819,42201600
2024-08-12,215.91146850585938,217.8767320905019,213.9958359256548,214.4623401059105,38028100
2024-08-13,219.62362670898438,220.2390087017958,217.38043273085663,217.38043273085663,44155300
2024-08-14,220.0703125,221.37056313371255,218.06533789669703,218.92887503482297,41960600
2024-08-15,223.04795837402344,223.67327566716008,221.1025352094067,222.9288560878089,46414000
2024-08-16,224.3680877685547,225.1422830006272,221.98593577772976,222.25393109506462,44340200
2024-08-19,224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800
2024-08-20,224.82464599609375,225.47973889834265,223.7725353535306,224.0901616619868,30299000
2024-08-21,224.71548461914062,226.28373058529078,223.37553826276908,224.8346020684513,34765500
2024-08-22,222.85934448242188,226.64099309509768,222.23402725992312,226.09508243619032,43695300
2024-08-23,225.15219116210938,226.52192810531062,222.66087229355688,223.98097823318813,38677300
2024-08-26,225.4896697998047,225.58893181224732,222.22415556593285,225.07279660900764,30602200
2024-08-27,226.33334350585938,227.14724957253156,223.21670725505913,224.31844891527626,35934600
2024-08-28,224.80479431152344,228.14971479709,224.0008084384826,226.22414704916858,38052200
2024-08-29,228.08023071289062,231.18694665641485,227.17701311839377,228.38793686624163,51906300
2024-08-30,227.29611206054688,228.68568922028223,225.78741746908054,228.4772602189495,52990800
2024-09-03,221.1125030517578,227.29614502733148,219.52440165721936,226.84949624301046,50190600
2024-09-04,219.20675659179688,220.1298295937355,215.86182100754215,220.01072730838987,43840200
2024-09-05,220.72537231445312,223.80229748015876,219.87177059333374,219.9809527371486,36615400
2024-09-06,219.177001953125,223.56411324365834,218.13481142105056,222.2837029728863,48423000
2024-09-09,219.26632690429688,219.6236489368284,215.09757995493325,219.17700018247805,67180000
2024-09-10,218.47227478027344,219.83207646515766,215.1174187834135,217.29112653781655,51591000
2024-09-11,221.00328063964844,221.43007391385896,216.2687680395375,219.81221238330573,44587100
2024-09-12,221.1125030517578,221.88669831664953,218.18445530425632,220.84450772306226,37455600
2024-09-13,220.844482421875,222.37301734416337,220.25887596851652,221.91644846858938,36766600
2024-09-16,214.71046447753906,215.6037619118882,212.32831274384958,214.9288136198369,59357400
2024-09-17,215.1769561767578,215.2861383219032,212.90400170360138,214.14470101422842,45519300
2024-09-18,219.04795837402344,221.05293280374121,215.92138686335736,215.9313221513165,59894900
2024-09-19,227.16708374023438,228.11002736409566,222.95864123060412,223.31596324984213,66781300
2024-09-20,226.50209045410156,231.355706137216,225.9264040870641,228.258925130642,318679900
2024-09-23,224.78494262695312,227.742765583781,224.12984974700805,225.64846451262724,54146000
2024-09-24,225.67823791503906,227.64351653597865,224.05044101841318,226.94871280288095,43556100
2024-09-25,224.6856689453125,225.59882178569194,222.35316341740713,223.25638097071698,42308700
2024-09-26,225.82713317871094,226.7998372114188,223.73283210674714,225.60876888531146,36636700
2024-09-27,226.0951385498047,227.81227751628776,225.60879405182706,226.76016679177644,34026000
2024-09-30,231.26634216308594,231.26634216308594,227.94126208675945,228.32835965023514,54541900
2024-10-01,224.52688598632812,227.9412778656533,222.07526286618742,227.81225543239978,63285000
2024-10-02,225.09263610839844,225.67824256269316,221.360617941662,224.20925878310885,32880600
2024-10-03,223.9908905029297,225.12240767637772,221.65838486968212,223.46483520314058,34044200
2024-10-04,225.11248779296875,226.3035561118749,222.46235586119454,226.20429410810965,37245100
2024-10-07,220.04052734375,224.01076551273388,219.68320530273118,222.8296172342201,39505400
2024-10-08,224.0901641845703,224.298593199742,221.58890998571715,222.63110049734397,31855700
2024-10-09,227.83209228515625,228.0405364361267,223.15714569962594,223.55416342639623,33591100
2024-10-10,227.33580017089844,227.7923841625437,225.47971892420364,226.0851807689644,28183500
2024-10-11,225.8568878173828,227.70304885257684,225.64844368563735,227.59386671599665,31759200
2024-10-14,229.5790252685547,230.00581860221664,226.89911753216435,226.99836439928595,39882100
2024-10-15,232.1100311279297,235.72294688412148,230.64103225198252,231.87181141001133,64751400
2024-10-16,230.05545043945312,230.39291705034768,228.1298824963092,229.87679699083486,34082200
2024-10-17,230.4226837158203,232.11004699556463,228.8048220166126,231.69315867439417,32993800
2024-10-18,233.25148010253906,234.4226930307779,232.26884075534687,234.4226930307779,46431500
2024-10-21,234.72047424316406,235.08773156933626,232.7055796017645,232.7055796017645,36254500
2024-10-22,234.10507202148438,234.46239402859047,230.8693336731526,232.14972869721714,38846600
2024-10-23,229.0430145263672,233.3904297884605,226.06533615950997,232.33831918874512,52287000
2024-10-24,228.85443115234375,229.10257100562325,226.71049918514768,228.26880958821053,31109500
2024-10-25,229.68817138671875,231.48470145399645,227.8618657494506,228.03059902781462,38802300
2024-10-28,231.6633758544922,232.98348177622344,230.81970938626554,231.5839844241638,36087100
2024-10-29,231.93138122558594,232.5864741436605,230.59143496071306,231.36563017470797,35417200
2024-10-30,228.38792419433594,231.7328445287285,227.84201349481597,230.87924283818487,47070900
2024-10-31,224.2291259765625,228.11995749798112,223.69313535160188,227.63359787833264,64370100
2024-11-01,221.25143432617188,223.67328184782377,218.6310779402587,219.32586653780092,65276700
2024-11-04,220.3581085205078,221.13230364643434,218.07523400035532,219.34570882983752,44944500
2024-11-05,221.7874298095703,222.28370958768312,219.49461965793014,220.14971259990074,28111300
2024-11-06,221.06285095214844,224.387931303672,219.54423614319148,220.95366880237512,54561100
2024-11-07,225.78741455078125,226.18444740932767,222.8990781242877,222.95862926675593,42137700
2024-11-08,225.51913452148438,227.2083389148385,224.9726232043034,225.72779283046052,38328800
2024-11-11,222.8064727783203,224.26714170400084,220.0938084143074,223.57158868270503,42005600
2024-11-12,222.8064727783203,224.15783943194586,221.9420008205612,223.12444853772337,40398300
2024-11-13,223.69082641601562,225.2111120360391,221.34580821096,222.58787261698694,48566200
2024-11-14,226.77113342285156,227.41700079571672,223.5715745650122,223.5914518391994,44923900
2024-11-15,223.5715789794922,225.4793879673537,222.84621765747355,224.96268496170848,47923700
2024-11-18,226.5724334716797,228.28151537171908,223.74052045447314,223.82001439888424,44633700
2024-11-19,226.8307647705078,228.6988344551977,225.22105418122663,225.53901477922054,36211800
2024-11-20,227.54620361328125,228.4702922716314,224.45594670445817,226.61216873586113,35169600
2024-11-21,227.06924438476562,228.69883223369175,224.2770861035494,227.42695953023323,42108300
2024-11-22,228.41064453125,229.25525429365297,226.6121379068964,226.6121379068964,38168300
2024-11-25,231.39163208007812,231.76922452168117,228.2815130321861,229.99059491471002,90152800
2024-11-26,233.56771850585938,234.07449047305911,231.84870566104107,231.84870566104107,45986200
2024-11-27,233.4385223388672,234.19370712659864,232.32563759305353,232.98145117337265,33498400
2024-11-29,235.82330322265625,236.3002516789311,232.48463370489634,233.3192972938568,28481400
2024-12-02,238.06895446777344,239.26133321145704,235.654388648958,235.76369091824088,48137100
2024-12-03,241.10952758789062,241.21882985808793,237.3833345065081,238.28756099978403,38861000
2024-12-04,241.46725463867188,242.56027739454964,239.7184333911867,241.32814402991647,44383900
2024-12-05,241.49705505371094,242.98753231090083,240.59284370740727,242.4410361127995,40033900
2024-12-06,241.29830932617188,243.07695387436263,240.5431396985891,241.36787220390693,36870600
2024-12-09,245.1835174560547,245.67041216886827,240.21525975684386,240.29475369946152,44649200
2024-12-10,246.19703674316406,246.63424582967986,243.7824557106041,245.32261857013248,36914800
2024-12-11,244.9251708984375,249.20780656351602,244.69662013013263,246.3858398593606,45205800
2024-12-12,246.3858184814453,247.1608653940442,244.1202792424049,245.32260415969785,32777500
2024-12-13,246.5547637939453,247.7073880681415,244.676762972136,246.24673423955153,33155300
2024-12-16,249.44625854492188,249.78411156803347,246.07778066556844,246.41563368868003,51694800
2024-12-17,251.8708038330078,252.21858795848058,248.19429593794246,248.4923944509305,51356400
2024-12-18,246.4752655029297,252.6657103008961,246.1672359539693,250.55917390522964,56774100
2024-12-19,248.20419311523438,250.400169527173,245.5213371883983,245.92873792847348,60882300
2024-12-20,252.87437438964844,253.38113119374523,244.13023820234332,246.46531011815415,147495300
2024-12-23,253.64939880371094,254.02697602810866,251.84094596601008,253.15257310041957,40858800
2024-12-24,256.56085205078125,256.5707679464462,253.6693071300515,253.86804957710976,23234700
2024-12-26,257.3756103515625,258.44877099351584,255.99445048269988,256.5508929178466,27237100
2024-12-27,253.96739196777344,257.05766400729357,251.45345479939442,256.19316170058187,42355300
2024-12-30,250.59889221191406,251.8906421270002,249.15810064436016,250.6287005424076,35557500
2024-12-31,248.83023071289062,251.67207488235135,247.84651017510492,250.83741118103507,39480700
2025-01-02,242.3019256591797,247.51859606258614,240.28481431614935,247.34966196417784,55740700
2025-01-03,241.8150177001953,242.6298040057451,240.3543488544026,241.8150177001953,40244100
2025-01-06,243.44461059570312,245.75982034447205,241.65603491404494,242.75898865424097,45045600
2025-01-07,240.67233276367188,243.99112508347835,239.81779188041267,241.43743349025635,40856000
2025-01-08,241.15919494628906,242.16279257722746,238.52602476613023,240.3841480569624,37628900
2025-01-10,235.34637451171875,238.63535869995312,231.5208099984783,238.48630187104285,61710900
2025-01-13,232.9119110107422,233.18020116738663,228.26162915914,232.04743903723335,49630700
2025-01-14,231.7990264892578,234.62099318079112,230.99417118008773,233.25969544364762,39435300
2025-01-15,236.35989379882812,237.4429855317883,232.94172997653553,233.1504034772107,39832000
2025-01-16,226.8108673095703,236.49896863913588,226.58233172867128,235.8431702260379,71759100
2025-01-17,228.5199737548828,230.8153063545454,227.02949646555186,230.6463874145182,68488300
2025-01-21,221.2265625,222.99526090225285,217.98726416864307,222.57792910461188,98070400
2025-01-22,222.40902709960938,222.6971793763667,218.39466636780546,218.39466636780546,64126500
2025-01-23,222.24009704589844,225.58869773276695,220.88873040600683,223.3132424800993,60234800
2025-01-24,221.36566162109375,224.19757422629087,220.00436403066544,223.35296445648333,54697900
2025-01-27,228.40074157714844,230.67619691244207,222.55806572164707,222.59782027357136,94863400
2025-01-28,236.7473907470703,238.66514594376807,229.3446904229109,229.38444497187513,75707600
2025-01-29,237.84042358398438,238.33724933385383,232.52438199561368,232.6336842670617,45486100
2025-01-30,236.0816650390625,239.26134692510684,235.7040877651042,237.1548105184623,55658300
2025-01-31,234.5017547607422,245.62071750771995,231.95800933839706,245.62071750771995,100959800
2025-02-03,226.56246948242188,230.35822543026035,224.2671369795404,228.52991033796462,73063300
2025-02-04,231.32208251953125,231.64998934854387,225.21111642561868,225.80731341689966,45067300
2025-02-05,230.99415588378906,231.19288314320298,226.82082278842498,227.07916670947125,39620300
2025-02-06,231.73941040039062,232.31573010563136,228.96711414866223,229.8216550685821,29925300
2025-02-07,226.1848907470703,232.51444580894437,225.81722939017394,231.1233398047693,39707200
2025-02-10,226.45346069335938,229.378010419489,226.00582893863492,228.36338248973718,33115600
2025-02-11,231.39732360839844,233.99360582200345,226.93093316445223,227.00055734532324,53718400
2025-02-12,235.625,235.71453849328682,229.4675323792709,229.98480349517558,45243300
2025-02-13,240.26051330566406,241.06625350434595,234.33184765944378,235.66480095549997,53614100
2025-02-14,243.3144073486328,244.2594111862318,239.72338062288463,239.98200861865794,40896200
2025-02-18,243.18508911132812,243.89134891584123,240.56890729516905,242.8667637165237,48822500
2025-02-19,243.5829620361328,244.716969605811,241.88195827091008,243.37407429304395,32204200
2025-02-20,244.5379180908203,245.4829218502696,243.00600383864503,243.65259654249155,32316900
2025-02-21,244.2593994140625,247.38289505871285,243.93113206298463,244.65729095432025,53197400
2025-02-24,245.80125427246094,247.55199828948733,243.1353323966777,243.64264638435856,51326400
2025-02-25,245.74156188964844,248.68601093773057,243.62276739789988,246.69652285022872,48013300
2025-02-26,239.0966796875,243.69239232640413,237.87314875998453,243.04581476744292,44433600
2025-02-27,236.05274963378906,241.1856322165831,235.81400561415145,238.15166004001364,41153600
2025-02-28,240.56887817382812,240.8175641664438,228.9900589647863,235.70458076540925,56833400
2025-03-03,236.77890014648438,242.7473638198223,234.8689935924468,240.51913191748446,47184000
2025-03-04,234.68995666503906,238.80821160759587,233.4465266012979,236.46061504010896,53798100
2025-03-05,234.50096130371094,235.30670153327668,228.0251680036218,234.18263593082168,47227600
2025-03-06,234.09312438964844,236.60982567864426,231.93453157387603,233.207802772317,45170400
2025-03-07,237.81344604492188,240.10134501237943,233.5260868229449,233.8742532807345,46273600
2025-03-10,226.28436279296875,234.91874867921032,223.04150278970278,234.3019970725287,72071200
2025-03-11,219.67926025390625,224.65298022983382,216.30707871737093,222.63365113389432,76137400
2025-03-12,215.8395538330078,220.58448707211764,213.7804415985268,218.98294858814833,62547500
2025-03-13,208.57791137695312,215.70028194858565,207.3245394208188,214.81496040955514,61368300
2025-03-14,212.36790466308594,212.8254784087618,208.4784519318959,210.13967261110687,60107600
2025-03-17,212.87522888183594,214.08881784956162,208.86641153353526,212.18885305172668,48073400
2025-03-18,211.57211303710938,214.019174884069,210.3784232206469,213.0343879953175,42432400
2025-03-19,214.10870361328125,217.6101915579757,212.6265295918345,213.0940604852241,54385400
2025-03-20,212.97471618652344,216.34689805154306,211.1045924362575,212.86529372925065,48862900
2025-03-21,217.12277221679688,217.68976839110027,210.16950634984832,210.4480334492585,94127800
2025-03-24,219.56983947753906,220.3158974796034,217.4311459430569,219.8384246082871,44299500
2025-03-25,222.573974609375,222.92214108802088,218.92326587520165,219.6096416779903,34493600
2025-03-26,220.36563110351562,223.83729303324841,219.31120492080973,222.3352199198642,34466100
2025-03-27,222.6734619140625,223.80746952519274,219.40074548587612,220.2263848697343,37094800
2025-03-28,216.75469970703125,222.63364006926244,216.5358548246797,220.50488863250547,39818600
2025-03-31,220.96249389648438,224.43414081005062,215.09349507460487,215.86939419548492,65299300
2025-04-01,222.01690673828125,222.5043215641154,217.74944665223015,218.65466729819107,36412700
2025-04-02,222.71322631835938,224.0063965120705,219.85831598824518,220.15674221426906,35905900
2025-04-03,202.12205505371094,206.39945769712665,200.19224908119847,204.45969456936825,103419000
2025-04-04,187.38987731933594,198.82943318150367,186.3553350717911,192.87091122900438,125910900
2025-04-07,180.5062713623047,193.12956126210946,173.70221017135344,176.26865177501736,160466300
2025-04-08,171.51376342773438,189.33957458197378,168.32064359895526,185.71870692843436,120859500
2025-04-09,197.8048553466797,199.55559936553783,170.98654976711688,171.04623198001363,184395900
2025-04-10,189.41915893554688,193.7562435722064,182.0381599544528,188.0762635840202,121880000
2025-04-11,197.1085205078125,198.49121408156802,185.0820690088969,185.12186726950821,87435900
2025-04-14,201.45555114746094,211.82078139531484,200.10269875392328,210.32866545443895,101352900
2025-04-15,201.07754516601562,202.44033954558066,198.74984792281177,200.7990180691496,51343900
2025-04-16,193.24891662597656,199.64511311117855,191.35889396287376,197.31741584829123,59732400
2025-04-17,195.9446563720703,197.78493872612725,193.39811432307044,196.16350125239885,52164700
2025-04-21,192.14476013183594,192.78139570274652,188.8123615658979,192.25418258208256,46742500
2025-04-22,198.69017028808594,200.53043756485187,194.93998119085117,195.08918671811182,52976400
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200
2025-04-24,207.2747802734375,207.73236914311858,201.87332821636014,203.81307577336062,47311000
2025-04-25,208.18002319335938,208.6475540878433,205.1162098506388,205.28531450927932,38222300
2025-04-28,209.03550720214844,210.38835967290976,206.3696005213303,208.89624364686077,38743100
2025-04-29,210.09988403320312,211.12446912484504,207.27479957627347,207.59312493762445,36827600
2025-04-30,211.3831024169922,212.4574277707069,205.5837430092506,208.19992461631293,52286500
2025-05-01,212.19879150390625,213.43226431553572,207.8020097882055,207.98107159612528,57365700
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032002,205.0067917796952,101010600
2025-05-05,197.84463500976562,203.02725796650907,197.1682163705072,202.03251395918386,69018500
2025-05-06,197.46661376953125,199.59536519080132,195.9844550154461,197.1682027308483,51216500
2025-05-07,195.218505859375,198.39174158064424,192.23427392267118,198.1231564563361,68536700
2025-05-08,196.45199584960938,198.99853803284546,193.65675249053749,196.68078271707188,50478900
2025-05-09,197.4865264892578,199.48595647897335,196.50172445806652,197.95405738682032,36453900
2025-05-12,209.95704650878906,210.435160708662,205.93301745006437,210.13634313336473,63775800
2025-05-13,212.0885772705078,212.55672123163643,208.17411437678524,209.59845628513955,51909300
2025-05-14,211.490966796875,213.09460539099953,209.7478820292828,211.5905625216416,49325800
2025-05-15,210.61444091796875,212.11848379882832,208.71198473801002,210.11641669484823,45029500
2025-05-16,210.42518615722656,211.73002236916358,208.9410837213976,211.52084551122164,54737900
2025-05-19,207.9550018310547,208.65223273202483,203.45285841572866,207.0884445111699,46140500
2025-05-20,206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600
2025-05-21,201.29141235351562,206.2218487675542,199.9168759316908,204.359243170771,59211800
2025-05-22,200.5643310546875,201.94883789272,198.91088686006037,199.91690559460176,46742400
2025-05-23,194.49838256835938,196.91877297523902,192.6955373289648,192.9046989896,78432900
2025-05-27,199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500
2025-05-28,199.62802124023438,201.92889064401075,199.1100718095576,199.79734764673603,45339700
2025-05-29,199.15988159179688,203.0046291598645,197.72556941325453,202.77554227533128,51396800
2025-05-30,200.05633544921875,201.1619498266407,196.00241099917397,198.5821728136608,70819900
2025-06-02,200.90296936035156,201.33127809714276,199.32921098525782,199.488582384924,35423300
2025-06-03,202.46678161621094,202.96480586317466,200.16591202699755,200.55437033168948,46381600
2025-06-04,202.0185546875,205.42503857555045,201.30139858491114,202.10819540070028,43604000
2025-06-05,199.8372039794922,203.94091870107042,199.35908978394463,202.69585814733983,55126100
2025-06-06,203.11419677734375,204.8871617909174,201.2515910514923,202.19783403313102,46607700
2025-06-09,200.65396118164062,205.18598475848052,199.22961916524454,203.58234611432158,72862600
2025-06-10,201.86915588378906,203.54252533508333,199.77746306778945,199.80734330812555,54672600
2025-06-11,197.99452209472656,203.69192080198684,197.62598900862739,202.6958722895077,60989900
2025-06-12,198.41285705566406,198.890956077424,196.58013147350607,198.29333609984755,43904600
2025-06-13,195.6737060546875,199.57821397711425,194.92666975119658,198.94074360607502,51447300
2025-06-16,197.63592529296875,197.90486262143017,195.78327462738756,196.52035592822918,43020700
2025-06-17,194.86691284179688,197.60604600468164,194.43861931524052,196.42074594971083,38856200
2025-06-18,195.80320739746094,196.7893008408277,194.2991796996429,195.16573699325735,45394700
2025-06-20,200.20574951171875,200.90298042554332,196.08210930882012,197.45666110928434,96813500
2025-06-23,200.70376586914062,201.50060768152076,198.17380945321412,200.83325703321927,55814300
2025-06-24,199.50851440429688,202.63610603642124,199.4089034764897,201.78945874554142,54064000
2025-06-25,200.76353454589844,202.8651975026319,199.82724651799433,200.65396860223956,39525700
2025-06-26,200.20574951171875,201.8392684520338,198.67184150130464,200.63404307360597,50799100
2025-06-27,200.28541564941406,202.41695863400855,199.20968154525062,201.09221242791352,73188600
2025-06-30,204.3592529296875,206.57048164253425,198.4726031076903,201.211736268348,91912800
2025-07-01,206.99879455566406,209.35942450018746,205.3254252695324,205.85332972802502,78788900
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524102,67941800
2025-07-03,212.70614624023438,213.8017903991559,210.97301649264048,211.31166931275297,34955800
2025-07-07,209.12037658691406,215.37555986284275,207.97492690746134,211.83958469799765,50229000
2025-07-08,209.1801300048828,210.59451698338924,207.6262968509882,209.26978591644843,42848900
2025-07-09,210.30567932128906,210.49493096772343,206.40117103180637,208.7020406311003,48749400
2025-07-10,211.57066345214844,212.63642743345136,209.2000631819418,209.67816220166208,44443600
2025-07-11,210.3256072998047,211.29177557167307,209.03074119537857,209.73794232575938,39765800
2025-07-14,207.79562377929688,210.07658325197187,206.71988962428105,209.10044482334126,38840100
2025-07-15,208.28369140625,211.05270487364396,208.09443976951917,208.39325734338402,42296300
2025-07-16,209.32955932617188,211.5606982702429,207.81556132948495,209.46900551017632,47490500
2025-07-17,209.1901092529297,210.9630743588066,208.7618004967043,209.7379389650813,48068100
2025-07-18,210.3455047607422,210.95309492429405,208.87135730762196,210.0367321724359,48974600
2025-07-21,211.640380859375,214.92734394651046,210.79374875413163,211.26189276464606,51377400
2025-07-22,213.5527801513672,214.1006098348481,211.39135685335447,212.29776458434165,46404100
2025-07-23,213.3037872314453,214.29983576430007,211.5706725113145,214.15043456376964,46989300
2025-07-24,212.91531372070312,214.83769515517375,212.68622683006964,213.05475989741393,46022600
2025-07-25,213.03485107421875,214.38947759784276,212.5567368669443,213.85160291428238,40268800
2025-07-28,213.2041778564453,214.00101967144602,212.2180844005514,213.18425263148458,37858000
2025-07-29,210.43515014648438,213.96115480223384,209.9869314052821,213.33363944545516,51411700
2025-07-30,208.22393798828125,211.5507362671114,206.89919168476044,211.06266703997414,45512500
2025-07-31,206.7498016357422,209.01082086651627,206.34141808889078,207.66616446381488,80698400
2025-08-01,201.58029174804688,212.73603143542957,200.7037642416869,210.03673342752194,104434500
2025-08-04,202.5464630126953,207.0585613783641,200.88304868853191,203.70186769022786,75109300
2025-08-05,202.11814880371094,204.52858421879685,201.36115745633876,202.59624780213056,44155100
2025-08-06,212.4073486328125,214.5289368613384,204.77761325937152,204.81746371165528,108483100
2025-08-07,219.16053771972656,219.97730473834642,215.7241736307253,218.01508808955717,90224800
2025-08-08,228.4437255859375,230.08719950298993,218.38362983130105,219.95738825778145,113854000
2025-08-11,226.53909301757812,228.91238364576833,224.12592192869855,227.27701087414155,61806100
2025-08-12,229.00213623046875,230.14890113463383,226.42942796921326,227.36676338645532,55626200
2025-08-13,232.6717529296875,234.33703985510917,229.77992501054072,230.4181341091737,69878500
2025-08-14,232.12330627441406,234.4567012802976,230.19875827485632,233.39969406647393,51916300
2025-08-15,230.93666076660156,233.61907447658757,228.69300821277216,233.3398655982593,56038700
2025-08-18,230.23863220214844,232.46233685580373,229.46083388892833,231.04634466466607,37476200
2025-08-19,229.90956115722656,232.2130419457167,228.70298322789472,230.62753117126795,39402600
2025-08-20,225.3723907470703,229.81981519856654,225.13307755654054,229.33119207499826,42263900
2025-08-21,224.26551818847656,225.88095827873425,223.14868274098328,225.63166356522294,30621200
2025-08-22,227.11746215820312,228.44371192910324,224.77410085849388,225.53195134940427,42477800
2025-08-25,226.5191650390625,228.65312729963858,225.59178073979155,225.84107546750252,30983100
2025-08-26,228.6630859375,228.84258604761433,224.05612439304167,226.22996704217394,54575100
2025-08-27,229.83978271484375,230.24861452224957,227.61606269083353,227.96508141122786,31259500
2025-08-28,231.90391540527344,232.7515235304584,228.692998228932,230.16883391080088,38074700
2025-08-29,231.485107421875,232.7216147258446,230.71727541448905,231.85405874294378,39418400
2025-09-02,229.07192993164062,230.19874691737337,226.3296880547272,228.60325464814514,44075600
2025-09-03,237.79725646972656,238.17618932549604,233.69885053091846,236.5408165177042,66427800
2025-09-04,239.10353088378906,239.22318747047024,236.07211403385233,237.7772812570227,47549400
2025-09-05,239.01380920410156,240.63921565449175,237.8171975861315,239.3229322237051,54870400
2025-09-08,237.20892333984375,239.47250850410185,235.6732593017711,238.62491556233425,48999500
2025-09-09,233.6888885498047,238.10638391026913,232.70167593051625,236.33140663047269,66313900
2025-09-10,226.1501922607422,231.76431424305812,225.31256565050364,231.53496736029473,83440800
2025-09-11,229.38107299804688,229.7998863317909,226.01060327291316,226.23996538709508,50208600
2025-09-12,233.40968322753906,233.84842918261825,228.373926506362,228.57335925244223,55824200
2025-09-15,236.03224182128906,237.5180438551372,234.36695488957946,236.33139853346725,42699500
2025-09-16,237.4781494140625,240.53949594661788,235.65332541334,236.51088466190768,63421100
2025-09-17,238.3157958984375,239.42266510979977,237.05934071942244,238.2958480596019,46508000
2025-09-18,237.20892333984375,240.51954939992544,235.98238232851827,239.29302360434258,44249600
2025-09-19,244.8074188232422,245.60516498271895,239.53234916144805,240.5494606794321,163741300
2025-09-22,255.35755920410156,255.9160073848096,247.42002368458668,247.5995237986898,105517400
2025-09-23,253.7122344970703,256.6140289111009,252.86464151383097,255.15815615601056,60275200
2025-09-24,251.59820556640625,255.01853710208397,250.33178410429736,254.49999981420794,42303700
2025-09-25,256.14532470703125,256.4444966190252,250.99989343760635,252.49566170312627,55202100
2025-09-26,254.7393341064453,256.8732963908738,253.06406560531616,253.38317016390945,46076300
2025-09-29,253.7122344970703,254.28063380560434,252.29624220529692,253.8418726304012,40127700
2025-09-30,253.9116668701172,255.1980209495745,252.39595068950493,254.1410137555297,37704300
2025-10-01,254.72933959960938,258.0599285933123,254.21080232618834,254.32049261064776,48713900
2025-10-02,256.40460205078125,257.45162766856953,253.43299812845933,255.85613542550084,42630200
2025-10-03,257.2920837402344,258.5086431914624,253.23357360959045,253.9515436206674,49155600
2025-10-06,255.9658660888672,258.339156849437,254.33049322602108,257.262186546101,44664100
2025-10-07,255.75645446777344,256.6738420114173,254.70939836699205,256.0855101139428,31955800
2025-10-08,257.33197021484375,257.7906639625656,255.3874592951906,255.7963062732735,36496900
2025-10-09,253.32330322265625,257.27213808351553,252.42584836214985,257.08267167133846,38322000
2025-10-10,244.57806396484375,255.6567217403356,243.3116425485481,254.2207817432353,61999100
2025-10-13,246.96133422851562,248.98560621270488,244.86725241658198,248.67648318296307,38142900
2025-10-14,247.07101440429688,248.14796941642882,244.00966795095763,245.90431694508948,35478000
2025-10-15,248.63658142089844,251.10959602979932,246.77186176083558,248.78616738422895,33893600
2025-10-16,246.7519073486328,248.33741809379524,244.43846029169785,247.54965348458146,39777000
2025-10-17,251.5782470703125,252.66518358811555,246.57242016484557,247.3203043073955,49147000
2025-10-20,261.50018310546875,263.63416054313814,254.90884523128253,255.168106265739,90483000
2025-10-21,262.0286865234375,264.5415968076956,261.0913359303388,261.141213133835,46695900
2025-10-22,257.7209167480469,262.1084981259862,254.70941678507808,261.9090501595624,45015300
2025-10-23,258.8476867675781,259.8847613495841,257.28213901467177,259.206686997747,32754900
2025-10-24,262.07855224609375,263.3848541030092,258.44880663072195,260.4531458541269,38253700
2025-10-27,268.0516357421875,268.3607587413759,263.9033682058253,264.13273028939324,44888200
2025-10-28,268.2410888671875,269.12859257872884,267.39348082722177,268.23110734142335,41534800
2025-10-29,268.93914794921875,270.6443152614699,266.35642794866993,268.5203194424725,51086700
2025-10-30,270.63433837890625,273.36662916750566,267.72259312931254,271.2226702585742,69886500
2025-10-31,269.60723876953125,276.53764389728985,268.4006608909581,276.2085578376442,86167100
2025-11-03,268.2909851074219,270.08592548154905,265.4988962118729,269.6571458353552,50194600
2025-11-04,269.2781982421875,270.72408938596277,266.86501191822913,267.5730004152706,49274800
2025-11-05,269.3778991699219,270.93349568379296,266.17693326929896,267.8521863717013,43683100
2025-11-06,269.0089416503906,272.6287059365568,267.1342708755924,267.1342708755924,51204000
2025-11-07,267.7126159667969,271.5218466038475,266.0173996929098,269.03885049148494,48227400
2025-11-10,268.9303283691406,273.2223721938244,266.9639805623884,268.46119877683986,41312400
2025-11-11,274.73956298828125,275.3983427074405,269.2996575494418,269.3096487524697,46208300
2025-11-12,272.962890625,275.2187095291286,271.19618380015726,274.49005224267427,48398000
2025-11-13,272.4438171386719,276.1868626363035,271.58539619817094,273.6016390736082,49602800
2025-11-14,271.90484619140625,275.4482508823214,269.10005949599775,270.5473523374902,47431300
2025-11-17,266.9639892578125,269.98836893107386,265.237217022597,268.3214829895084,45018300
2025-11-18,266.94403076171875,270.20795552947055,264.8279672087311,269.48928956232544,45677300
